tryp,fluor,stderr
0.0375,79.21,10.35
0.075,96.65,5.60
0.15,77.12,9.43
0.375,37.64,0.21
0.75,37.07,0.54
1.5,39.53,0.22
3.75,40.33,0.21
7.5,41.30,0.38
15,43.56,0.69
