curc,fluor,stderr,treat
0,100,6.9,u
15,107.7,9.5,u
20,139.7,28.1,u
25,122.4,8.9,u
40,96.0,7.7,u
50,109.9,22.5,u
60,108.2,9.2,u
70,111.3,15.6,u
80,116.7,14.3,u
90,112.4,15.1,u
100,108.8,14.4,u
0,100,9.4,c
15,83.7,4.4,c
20,85.3,4.6,c
25,81.0,4.2,c
40,72.4,4.2,c
50,71.2,3.7,c
60,67.5,5.0,c
70,70.6,2.8,c
80,97.8,7.0,c
90,110.8,8.9,c
100,107.6,8.2,c
